"Dose","Day","ID"
2,66,"A 26.189"
2,66,"A 26.190"
2,66,"A 26.191"
2,66,"A 26.192"
2,66,"A 26.193"
2,66,"A 26.194"
2,66,"A 26.195"
2,66,"A 26.196"
2,66,"A 26.197"
2,66,"A 26.198"
2,66,"A 26.199"
3,66,"A 27"
3,66,"A 27.1"
3,66,"A 27.2"
3,66,"A 27.3"
3,66,"A 27.4"
3,66,"A 27.5"
3,66,"A 27.6"
3,66,"A 27.7"
3,66,"A 27.8"
3,66,"A 27.9"
3,66,"A 27.10"
3,66,"A 27.11"
3,66,"A 27.12"
3,66,"A 27.13"
3,66,"A 27.14"
3,66,"A 27.15"
3,66,"A 27.16"
3,66,"A 27.17"
3,66,"A 27.18"
3,66,"A 27.19"
3,66,"A 27.20"
3,66,"A 27.21"
3,66,"A 27.22"
3,66,"A 27.23"
3,66,"A 27.24"
3,66,"A 27.25"
3,66,"A 27.26"
3,66,"A 27.27"
3,66,"A 27.28"
3,66,"A 27.29"
3,66,"A 27.30"
3,66,"A 27.31"
3,66,"A 27.32"
3,66,"A 27.33"
3,66,"A 27.34"
3,66,"A 27.35"
3,66,"A 27.36"
3,66,"A 27.37"
3,66,"A 27.38"
3,66,"A 27.39"
3,66,"A 27.40"
3,66,"A 27.41"
3,66,"A 27.42"
3,66,"A 27.43"
3,66,"A 27.44"
3,66,"A 27.45"
3,66,"A 27.46"
3,66,"A 27.47"
3,66,"A 27.48"
3,66,"A 27.49"
3,66,"A 27.50"
3,66,"A 27.51"
3,66,"A 27.52"
3,66,"A 27.53"
3,66,"A 27.54"
3,66,"A 27.55"
3,66,"A 27.56"
3,66,"A 27.57"
3,66,"A 27.58"
3,66,"A 27.59"
3,66,"A 27.60"
3,66,"A 27.61"
3,66,"A 27.62"
3,66,"A 27.63"
3,66,"A 27.64"
3,66,"A 27.65"
3,66,"A 27.66"
3,66,"A 27.67"
3,66,"A 27.68"
3,66,"A 27.69"
3,66,"A 27.70"
3,66,"A 27.71"
3,66,"A 27.72"
3,66,"A 27.73"
3,66,"A 27.74"
3,66,"A 27.75"
3,66,"A 27.76"
3,66,"A 27.77"
3,66,"A 27.78"
3,66,"A 27.79"
3,66,"A 27.80"
3,66,"A 27.81"
3,66,"A 27.82"
3,66,"A 27.83"
3,66,"A 27.84"
3,66,"A 27.85"
3,66,"A 27.86"
3,66,"A 27.87"
3,66,"A 27.88"
3,66,"A 27.89"
3,66,"A 27.90"
3,66,"A 27.91"
3,66,"A 27.92"
3,66,"A 27.93"
3,66,"A 27.94"
3,66,"A 27.95"
3,66,"A 27.96"
3,66,"A 27.97"
3,66,"A 27.98"
3,66,"A 27.99"
3,66,"A 27.100"
3,66,"A 27.101"
3,66,"A 27.102"
3,66,"A 27.103"
3,66,"A 27.104"
3,66,"A 27.105"
3,66,"A 27.106"
3,66,"A 27.107"
3,66,"A 27.108"
3,66,"A 27.109"
3,66,"A 27.110"
3,66,"A 27.111"
3,66,"A 27.112"
3,66,"A 27.113"
3,66,"A 27.114"
3,66,"A 27.115"
3,66,"A 27.116"
3,66,"A 27.117"
3,66,"A 27.118"
3,66,"A 27.119"
3,66,"A 27.120"
3,66,"A 27.121"
3,66,"A 27.122"
3,66,"A 27.123"
3,66,"A 27.124"
3,66,"A 27.125"
3,66,"A 27.126"
3,66,"A 27.127"
3,66,"A 27.128"
3,66,"A 27.129"
3,66,"A 27.130"
3,66,"A 27.131"
3,66,"A 27.132"
3,66,"A 27.133"
3,66,"A 27.134"
3,66,"A 27.135"
3,66,"A 27.136"
3,66,"A 27.137"
3,66,"A 27.138"
3,66,"A 27.139"
3,66,"A 27.140"
3,66,"A 27.141"
3,66,"A 27.142"
3,66,"A 27.143"
3,66,"A 27.144"
3,66,"A 27.145"
3,66,"A 27.146"
3,66,"A 27.147"
3,66,"A 27.148"
3,66,"A 27.149"
3,66,"A 27.150"
3,66,"A 27.151"
3,66,"A 27.152"
3,66,"A 27.153"
3,66,"A 27.154"
3,66,"A 27.155"
3,66,"A 27.156"
3,66,"A 27.157"
3,66,"A 27.158"
3,66,"A 27.159"
3,66,"A 27.160"
3,66,"A 27.161"
3,66,"A 27.162"
3,66,"A 27.163"
3,66,"A 27.164"
3,66,"A 27.165"
3,66,"A 27.166"
3,66,"A 27.167"
3,66,"A 27.168"
3,66,"A 27.169"
3,66,"A 27.170"
3,66,"A 27.171"
3,66,"A 27.172"
3,66,"A 27.173"
3,66,"A 27.174"
3,66,"A 27.175"
3,66,"A 27.176"
3,66,"A 27.177"
3,66,"A 27.178"
3,66,"A 27.179"
3,66,"A 27.180"
3,66,"A 27.181"
3,66,"A 27.182"
3,66,"A 27.183"
3,66,"A 27.184"
3,66,"A 27.185"
3,66,"A 27.186"
3,66,"A 27.187"
3,66,"A 27.188"
3,66,"A 27.189"
3,66,"A 27.190"
3,66,"A 27.191"
3,66,"A 27.192"
3,66,"A 27.193"
3,66,"A 27.194"
3,66,"A 27.195"
3,66,"A 27.196"
3,66,"A 27.197"
3,66,"A 27.198"
3,66,"A 27.199"
3,66,"A 27.200"
3,66,"A 27.201"
3,66,"A 27.202"
3,66,"A 27.203"
5,66,"A 28"
5,66,"A 28.1"
5,66,"A 28.2"
5,66,"A 28.3"
5,66,"A 28.4"
5,66,"A 28.5"
5,66,"A 28.6"
5,66,"A 28.7"
5,66,"A 28.8"
5,66,"A 28.9"
5,66,"A 28.10"
5,66,"A 28.11"
5,66,"A 28.12"
5,66,"A 28.13"
5,66,"A 28.14"
5,66,"A 28.15"
5,66,"A 28.16"
5,66,"A 28.17"
5,66,"A 28.18"
5,66,"A 28.19"
5,66,"A 28.20"
5,66,"A 28.21"
5,66,"A 28.22"
5,66,"A 28.23"
5,66,"A 28.24"
5,66,"A 28.25"
5,66,"A 28.26"
5,66,"A 28.27"
5,66,"A 28.28"
5,66,"A 28.29"
5,66,"A 28.30"
5,66,"A 28.31"
5,66,"A 28.32"
5,66,"A 28.33"
5,66,"A 28.34"
5,66,"A 28.35"
5,66,"A 28.36"
5,66,"A 28.37"
5,66,"A 28.38"
5,66,"A 28.39"
5,66,"A 28.40"
5,66,"A 28.41"
5,66,"A 28.42"
5,66,"A 28.43"
5,66,"A 28.44"
5,66,"A 28.45"
5,66,"A 28.46"
5,66,"A 28.47"
5,66,"A 28.48"
5,66,"A 28.49"
5,66,"A 28.50"
5,66,"A 28.51"
5,66,"A 28.52"
5,66,"A 28.53"
5,66,"A 28.54"
5,66,"A 28.55"
5,66,"A 28.56"
5,66,"A 28.57"
5,66,"A 28.58"
5,66,"A 28.59"
5,66,"A 28.60"
5,66,"A 28.61"
5,66,"A 28.62"
5,66,"A 28.63"
5,66,"A 28.64"
5,66,"A 28.65"
5,66,"A 28.66"
5,66,"A 28.67"
5,66,"A 28.68"
5,66,"A 28.69"
5,66,"A 28.70"
5,66,"A 28.71"
5,66,"A 28.72"
5,66,"A 28.73"
5,66,"A 28.74"
5,66,"A 28.75"
5,66,"A 28.76"
5,66,"A 28.77"
5,66,"A 28.78"
5,66,"A 28.79"
5,66,"A 28.80"
5,66,"A 28.81"
5,66,"A 28.82"
5,66,"A 28.83"
5,66,"A 28.84"
5,66,"A 28.85"
5,66,"A 28.86"
5,66,"A 28.87"
5,66,"A 28.88"
5,66,"A 28.89"
5,66,"A 28.90"
5,66,"A 28.91"
5,66,"A 28.92"
5,66,"A 28.93"
5,66,"A 28.94"
5,66,"A 28.95"
5,66,"A 28.96"
5,66,"A 28.97"
5,66,"A 28.98"
8,66,"A 29"
8,66,"A 29.1"
8,66,"A 29.2"
8,66,"A 29.3"
8,66,"A 29.4"
8,66,"A 29.5"
8,66,"A 29.6"
8,66,"A 29.7"
8,66,"A 29.8"
8,66,"A 29.9"
8,66,"A 29.10"
8,66,"A 29.11"
8,66,"A 29.12"
8,66,"A 29.13"
8,66,"A 29.14"
8,66,"A 29.15"
8,66,"A 29.16"
8,66,"A 29.17"
8,66,"A 29.18"
8,66,"A 29.19"
8,66,"A 29.20"
8,66,"A 29.21"
8,66,"A 29.22"
8,66,"A 29.23"
8,66,"A 29.24"
8,66,"A 29.25"
8,66,"A 29.26"
8,66,"A 29.27"
8,66,"A 29.28"
8,66,"A 29.29"
8,66,"A 29.30"
8,66,"A 29.31"
8,66,"A 29.32"
8,66,"A 29.33"
8,66,"A 29.34"
8,66,"A 29.35"
8,66,"A 29.36"
8,66,"A 29.37"
8,66,"A 29.38"
8,66,"A 29.39"
8,66,"A 29.40"
8,66,"A 29.41"
8,66,"A 29.42"
8,66,"A 29.43"
8,66,"A 29.44"
8,66,"A 29.45"
8,66,"A 29.46"
8,66,"A 29.47"
8,66,"A 29.48"
8,66,"A 29.49"
8,66,"A 29.50"
8,66,"A 29.51"
8,66,"A 29.52"
8,66,"A 29.53"
8,66,"A 29.54"
8,66,"A 29.55"
8,66,"A 29.56"
8,66,"A 29.57"
8,66,"A 29.58"
8,66,"A 29.59"
8,66,"A 29.60"
8,66,"A 29.61"
8,66,"A 29.62"
8,66,"A 29.63"
8,66,"A 29.64"
8,66,"A 29.65"
8,66,"A 29.66"
8,66,"A 29.67"
8,66,"A 29.68"
8,66,"A 29.69"
8,66,"A 29.70"
8,66,"A 29.71"
8,66,"A 29.72"
8,66,"A 29.73"
8,66,"A 29.74"
8,66,"A 29.75"
8,66,"A 29.76"
8,66,"A 29.77"
8,66,"A 29.78"
8,66,"A 29.79"
8,66,"A 29.80"
8,66,"A 29.81"
8,66,"A 29.82"
8,66,"A 29.83"
8,66,"A 29.84"
8,66,"A 29.85"
8,66,"A 29.86"
8,66,"A 29.87"
8,66,"A 29.88"
8,66,"A 29.89"
8,66,"A 29.90"
8,66,"A 29.91"
8,66,"A 29.92"
8,66,"A 29.93"
8,66,"A 29.94"
8,66,"A 29.95"
8,66,"A 29.96"
10,66,"A 30"
10,66,"A 30.1"
10,66,"A 30.2"
10,66,"A 30.3"
10,66,"A 30.4"
10,66,"A 30.5"
10,66,"A 30.6"
10,66,"A 30.7"
10,66,"A 30.8"
10,66,"A 30.9"
10,66,"A 30.10"
10,66,"A 30.11"
10,66,"A 30.12"
10,66,"A 30.13"
10,66,"A 30.14"
10,66,"A 30.15"
10,66,"A 30.16"
10,66,"A 30.17"
10,66,"A 30.18"
10,66,"A 30.19"
10,66,"A 30.20"
10,66,"A 30.21"
10,66,"A 30.22"
10,66,"A 30.23"
10,66,"A 30.24"
10,66,"A 30.25"
10,66,"A 30.26"
10,66,"A 30.27"
10,66,"A 30.28"
10,66,"A 30.29"
10,66,"A 30.30"
10,66,"A 30.31"
10,66,"A 30.32"
10,66,"A 30.33"
10,66,"A 30.34"
10,66,"A 30.35"
10,66,"A 30.36"
10,66,"A 30.37"
10,66,"A 30.38"
10,66,"A 30.39"
10,66,"A 30.40"
10,66,"A 30.41"
10,66,"A 30.42"
10,66,"A 30.43"
10,66,"A 30.44"
10,66,"A 30.45"
10,66,"A 30.46"
10,66,"A 30.47"
10,66,"A 30.48"
10,66,"A 30.49"
10,66,"A 30.50"
10,66,"A 30.51"
10,66,"A 30.52"
10,66,"A 30.53"
10,66,"A 30.54"
10,66,"A 30.55"
10,66,"A 30.56"
10,66,"A 30.57"
10,66,"A 30.58"
10,66,"A 30.59"
10,66,"A 30.60"
10,66,"A 30.61"
10,66,"A 30.62"
10,66,"A 30.63"
10,66,"A 30.64"
10,66,"A 30.65"
10,66,"A 30.66"
10,66,"A 30.67"
10,66,"A 30.68"
10,66,"A 30.69"
10,66,"A 30.70"
10,66,"A 30.71"
10,66,"A 30.72"
10,66,"A 30.73"
10,66,"A 30.74"
10,66,"A 30.75"
10,66,"A 30.76"
10,66,"A 30.77"
10,66,"A 30.78"
10,66,"A 30.79"
10,66,"A 30.80"
10,66,"A 30.81"
10,66,"A 30.82"
10,66,"A 30.83"
10,66,"A 30.84"
10,66,"A 30.85"
10,66,"A 30.86"
10,66,"A 30.87"
10,66,"A 30.88"
10,66,"A 30.89"
10,66,"A 30.90"
10,66,"A 30.91"
10,66,"A 30.92"
10,66,"A 30.93"
10,66,"A 30.94"
10,66,"A 30.95"
10,66,"A 30.96"
10,66,"A 30.97"
10,66,"A 30.98"
10,66,"A 30.99"
10,66,"A 30.100"
10,66,"A 30.101"
10,66,"A 30.102"
10,66,"A 30.103"
10,66,"A 30.104"
10,66,"A 30.105"
10,66,"A 30.106"
10,66,"A 30.107"
10,66,"A 30.108"
10,66,"A 30.109"
10,66,"A 30.110"
10,66,"A 30.111"
10,66,"A 30.112"
10,66,"A 30.113"
10,66,"A 30.114"
10,66,"A 30.115"
10,66,"A 30.116"
10,66,"A 30.117"
10,66,"A 30.118"
10,66,"A 30.119"
10,66,"A 30.120"
10,66,"A 30.121"
10,66,"A 30.122"
10,66,"A 30.123"
10,66,"A 30.124"
10,66,"A 30.125"
10,66,"A 30.126"
10,66,"A 30.127"
10,66,"A 30.128"
10,66,"A 30.129"
10,66,"A 30.130"
10,66,"A 30.131"
10,66,"A 30.132"
10,66,"A 30.133"
10,66,"A 30.134"
10,66,"A 30.135"
10,66,"A 30.136"
10,66,"A 30.137"
10,66,"A 30.138"
10,66,"A 30.139"
10,66,"A 30.140"
10,66,"A 30.141"
10,66,"A 30.142"
10,66,"A 30.143"
10,66,"A 30.144"
10,66,"A 30.145"
10,66,"A 30.146"
10,66,"A 30.147"
10,66,"A 30.148"
10,66,"A 30.149"
10,66,"A 30.150"
10,66,"A 30.151"
10,66,"A 30.152"
10,66,"A 30.153"
10,66,"A 30.154"
10,66,"A 30.155"
10,66,"A 30.156"
10,66,"A 30.157"
10,66,"A 30.158"
10,66,"A 30.159"
10,66,"A 30.160"
10,66,"A 30.161"
10,66,"A 30.162"
10,66,"A 30.163"
10,66,"A 30.164"
10,66,"A 30.165"
10,66,"A 30.166"
10,66,"A 30.167"
10,66,"A 30.168"
10,66,"A 30.169"
10,66,"A 30.170"
10,66,"A 30.171"
10,66,"A 30.172"
10,66,"A 30.173"
10,66,"A 30.174"
10,66,"A 30.175"
10,66,"A 30.176"
10,66,"A 30.177"
10,66,"A 30.178"
10,66,"A 30.179"
10,66,"A 30.180"
10,66,"A 30.181"
10,66,"A 30.182"
10,66,"A 30.183"
10,66,"A 30.184"
10,66,"A 30.185"
10,66,"A 30.186"
10,66,"A 30.187"
10,66,"A 30.188"
10,66,"A 30.189"
10,66,"A 30.190"
10,66,"A 30.191"
10,66,"A 30.192"
10,66,"A 30.193"
10,66,"A 30.194"
10,66,"A 30.195"
10,66,"A 30.196"
10,66,"A 30.197"
10,66,"A 30.198"
10,66,"A 30.199"
10,66,"A 30.200"
10,66,"A 30.201"
10,66,"A 30.202"
2,126,"A 31"
2,126,"A 31.1"
2,126,"A 31.2"
2,126,"A 31.3"
3,126,"A 32"
3,126,"A 32.1"
3,126,"A 32.2"
3,126,"A 32.3"
3,126,"A 32.4"
3,126,"A 32.5"
3,126,"A 32.6"
3,126,"A 32.7"
5,126,"A 33"
5,126,"A 33.1"
5,126,"A 33.2"
5,126,"A 33.3"
5,126,"A 33.4"
8,126,"A 34"
8,126,"A 34.1"
8,126,"A 34.2"
8,126,"A 34.3"
8,126,"A 34.4"
8,126,"A 34.5"
8,126,"A 34.6"
8,126,"A 34.7"
8,126,"A 34.8"
8,126,"A 34.9"
10,126,"A 35"
10,126,"A 35.1"
10,126,"A 35.2"
10,126,"A 35.3"
10,126,"A 35.4"
10,126,"A 35.5"
10,126,"A 35.6"
2,455,"A 36"
2,455,"A 36.1"
2,455,"A 36.2"
2,455,"A 36.3"
2,455,"A 36.4"
2,455,"A 36.5"
3,455,"A 37"
3,455,"A 37.1"
3,455,"A 37.2"
3,455,"A 37.3"
3,455,"A 37.4"
5,455,"A 38"
5,455,"A 38.1"
5,455,"A 38.2"
5,455,"A 38.3"
5,455,"A 38.4"
5,455,"A 38.5"
5,455,"A 38.6"
8,455,"A 39"
8,455,"A 39.1"
8,455,"A 39.2"
8,455,"A 39.3"
8,455,"A 39.4"
10,455,"A 40"
10,455,"A 40.1"
10,455,"A 40.2"
10,455,"A 40.3"
2,637,"A 41"
2,637,"A 41.1"
2,637,"A 41.2"
3,637,"A 42"
3,637,"A 42.1"
5,637,"A 43"
5,637,"A 43.1"
8,637,"A 44"
8,637,"A 44.1"
8,637,"A 44.2"
10,637,"A 45"
10,637,"A 45.1"
2,280,"A 46"
2,280,"A 46.1"
2,280,"A 46.2"
2,280,"A 46.3"
2,280,"A 46.4"
2,280,"A 46.5"
2,280,"A 46.6"
2,280,"A 46.7"
2,280,"A 46.8"
2,280,"A 46.9"
2,280,"A 46.10"
2,280,"A 46.11"
2,280,"A 46.12"
3,280,"A 47"
3,280,"A 47.1"
3,280,"A 47.2"
3,280,"A 47.3"
3,280,"A 47.4"
3,280,"A 47.5"
3,280,"A 47.6"
3,280,"A 47.7"
3,280,"A 47.8"
3,280,"A 47.9"
3,280,"A 47.10"
5,280,"A 48"
5,280,"A 48.1"
5,280,"A 48.2"
5,280,"A 48.3"
5,280,"A 48.4"
5,280,"A 48.5"
5,280,"A 48.6"
5,280,"A 48.7"
5,280,"A 48.8"
5,280,"A 48.9"
5,280,"A 48.10"
5,280,"A 48.11"
8,280,"A 49"
8,280,"A 49.1"
8,280,"A 49.2"
8,280,"A 49.3"
8,280,"A 49.4"
8,280,"A 49.5"
8,280,"A 49.6"
8,280,"A 49.7"
8,280,"A 49.8"
8,280,"A 49.9"
8,280,"A 49.10"
10,280,"A 50"
10,280,"A 50.1"
10,280,"A 50.2"
10,280,"A 50.3"
10,280,"A 50.4"
10,280,"A 50.5"
10,280,"A 50.6"
10,280,"A 50.7"
10,280,"A 50.8"